lp_w,Pf_Ps,alpha,beta,trap_frac,mean_vx
0.25,0.125,1.1123399572528005,1.0362305103322942,0.10866666666666666,0.01704568216317324
0.25,0.25,1.2993999115347699,1.0343571007001746,0.1122,-0.021270147213749188
0.25,0.375,1.3837466401467664,0.9790640262276732,0.10704444444444444,0.039629037153565486
0.25,0.5,1.513070424239747,1.0005095218271902,0.106,0.03450680329533542
0.25,0.625,1.6323350691223308,1.0135692164179408,0.10966666666666666,0.08278324228216669
0.25,0.75,1.7789794606273759,0.9645179199753952,0.10848888888888888,0.08285996504118717
0.25,0.875,1.799965483865309,0.9988278253143752,0.11106666666666666,0.09100610234857984
0.25,1.0,1.7955493671124534,1.066376933090029,0.10488888888888889,0.15334371489146092
0.25,1.125,1.8295031712256478,1.0001063970088606,0.10262222222222223,0.17047492419766166
0.25,1.25,1.8273222795308877,1.0188897100530439,0.10357777777777778,0.14291929904521683
0.25,1.375,1.8409734352446325,1.0417780648908315,0.1019111111111111,0.12720174454821984
0.25,1.5,1.8777055479291713,1.0557451068180896,0.09893333333333333,0.17981895724197905
0.25,1.625,1.8833971952711939,1.0264919034948243,0.09622222222222222,0.21437659445958576
0.25,1.75,1.896521085157646,1.0764698496305916,0.09677777777777778,0.2076521538983339
0.25,1.875,1.9175144868941618,1.018064575835466,0.09355555555555556,0.25388820811752416
0.25,2.0,1.9122458858692422,1.0171940770658598,0.09655555555555556,0.252215383192414
0.5,0.125,1.0649877352764707,1.0551665216515553,0.18975555555555557,0.02678943328636256
0.5,0.25,0.9461092964223654,0.9484398490326503,0.1913111111111111,0.00019121442280356133
0.5,0.375,1.0606688846635919,1.0280301298480126,0.1847777777777778,0.037195945448909584
0.5,0.5,1.1593822574578092,1.0643745396695679,0.18317777777777777,0.029445050325088293
0.5,0.625,1.1990032627960054,0.9995618498611768,0.1796222222222222,-0.003703833024743417
0.5,0.75,1.3465692391414892,0.9926389967186172,0.1685111111111111,0.09715855952036513
0.5,0.875,1.4912417045375843,1.053861420604177,0.17033333333333334,0.07364460070827034
0.5,1.0,1.6002869828000141,1.0254513530633185,0.16297777777777778,0.09485177172028224
0.5,1.125,1.661438799535372,1.0482225511992738,0.1537777777777778,0.17019110744642946
0.5,1.25,1.7629695328312578,1.0428942238573682,0.1482888888888889,0.18517081618716075
0.5,1.375,1.8330813858435553,1.0022605423432935,0.1443111111111111,0.23114744366620735
0.5,1.5,1.8349815436300168,0.9571219300686622,0.13646666666666665,0.25719083080015764
0.5,1.625,1.8702600174728463,0.9772308618122264,0.1376888888888889,0.27487560610277345
